City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,nguigmi,14.2495,13.1092,86.04,60,5,9.15,NE,Fri Jul 19 15:23:43 2024
272,talnakh,69.4865,88.3972,43.72,71,69,5.95,RU,Fri Jul 19 15:23:43 2024
273,kayangel,8.0823,134.7173,81.68,82,100,18.14,PW,Fri Jul 19 15:23:43 2024
274,nema,57.5067,50.5011,67.23,72,100,4.74,RU,Fri Jul 19 15:23:43 2024
275,pitimbu,-7.4706,-34.8086,81.19,74,47,14.63,BR,Fri Jul 19 15:23:43 2024
276,siocon,7.7061,122.1353,78.75,89,100,4.59,PH,Fri Jul 19 15:23:44 2024
277,lata,40.1629,-8.3327,74.91,69,1,6.24,PT,Fri Jul 19 15:23:44 2024
278,cuajinicuilapa,16.4667,-98.4167,94.57,43,77,5.03,MX,Fri Jul 19 15:23:44 2024
279,sincelejo,9.3047,-75.3978,85.73,68,91,5.91,CO,Fri Jul 19 15:23:44 2024
280,chonchi,-42.6128,-73.8092,49.12,71,7,5.77,CL,Fri Jul 19 15:23:44 2024
281,lehliu-gara,44.4333,26.85,86.63,37,7,8.34,RO,Fri Jul 19 15:23:45 2024
282,pointe michel,15.25,-61.3833,86.94,62,75,2.3,DM,Fri Jul 19 15:23:45 2024
283,roccella ionica,38.322,16.4009,80.26,70,0,11.77,IT,Fri Jul 19 15:23:45 2024
284,gamay,12.3854,125.2979,76.55,94,89,6.82,PH,Fri Jul 19 15:23:45 2024
285,deniliquin,-35.5333,144.9667,48.33,77,100,24.0,AU,Fri Jul 19 15:23:45 2024
286,jianguang,28.1938,115.7836,83.57,71,100,4.38,CN,Fri Jul 19 15:23:46 2024
287,baskil,38.5679,38.8238,80.44,42,1,6.22,TR,Fri Jul 19 15:23:46 2024
288,driefontein,-27.0177,30.4498,47.73,75,0,2.68,ZA,Fri Jul 19 15:23:46 2024
289,anadyr,64.75,177.4833,61.3,77,0,4.47,RU,Fri Jul 19 15:23:46 2024
290,wasagu,11.3764,5.7954,73.96,92,100,7.85,NG,Fri Jul 19 15:23:46 2024
291,saint joseph,39.7686,-94.8466,81.25,57,20,10.36,US,Fri Jul 19 15:23:47 2024
292,cadale,2.7603,46.3222,77.04,81,86,22.91,SO,Fri Jul 19 15:23:47 2024
293,brisas barra de suchiate,14.55,-92.2167,87.98,73,21,7.99,MX,Fri Jul 19 15:23:47 2024
294,st. paul,44.9444,-93.0933,82.53,49,75,11.5,US,Fri Jul 19 15:23:47 2024
295,yabelo,4.8833,38.0833,64.18,62,60,7.65,ET,Fri Jul 19 15:23:47 2024
296,mantua,45.1667,10.7833,81.05,71,33,5.99,IT,Fri Jul 19 15:23:48 2024
297,azadshahr,34.7909,48.5707,81.09,23,0,11.5,IR,Fri Jul 19 15:23:49 2024
298,arraial do cabo,-22.9661,-42.0278,71.56,78,0,10.36,BR,Fri Jul 19 15:23:49 2024
299,vorgashor,67.5833,63.95,44.31,70,12,16.78,RU,Fri Jul 19 15:22:28 2024
300,labrador city,52.9463,-66.9114,69.71,43,75,40.0,CA,Fri Jul 19 15:23:49 2024
301,khandyga,62.6667,135.6,62.71,100,100,2.24,RU,Fri Jul 19 15:23:49 2024
302,mariehamn,60.0973,19.9348,62.82,88,0,2.3,AX,Fri Jul 19 15:23:50 2024
303,upington,-28.4478,21.2561,50.38,53,0,3.44,ZA,Fri Jul 19 15:23:50 2024
304,fort abbas,29.1925,72.8536,88.52,56,100,17.98,PK,Fri Jul 19 15:23:50 2024
305,gargalianoi,37.0667,21.6333,87.35,53,6,2.86,GR,Fri Jul 19 15:23:51 2024
306,yulinshi,38.2906,109.7494,77.0,69,0,7.58,CN,Fri Jul 19 15:23:51 2024
307,colares,38.7992,-9.4469,78.1,74,20,17.27,PT,Fri Jul 19 15:23:51 2024
308,vila do maio,15.1333,-23.2167,81.39,84,67,6.04,CV,Fri Jul 19 15:23:51 2024
309,hadibu,12.65,54.0333,78.75,84,100,21.56,YE,Fri Jul 19 15:23:51 2024
310,sampit,-2.5333,112.95,72.23,93,92,2.37,ID,Fri Jul 19 15:23:52 2024
311,sao jose da coroa grande,-8.8978,-35.1478,78.6,72,65,12.1,BR,Fri Jul 19 15:23:52 2024
312,tvoroyri,61.5556,-6.8111,51.69,99,100,9.55,FO,Fri Jul 19 15:23:52 2024
313,puyang chengguanzhen,35.7028,115.0053,75.34,96,56,12.53,CN,Fri Jul 19 15:23:52 2024
314,vadso,70.0744,29.7487,58.08,100,100,13.8,NO,Fri Jul 19 15:23:52 2024
315,yeppoon,-23.1333,150.7333,49.24,64,0,6.26,AU,Fri Jul 19 15:23:53 2024
316,tara,56.8944,74.371,56.08,93,100,5.3,RU,Fri Jul 19 15:23:53 2024
317,cabo san lucas,22.8909,-109.9124,92.5,55,0,10.36,MX,Fri Jul 19 15:23:53 2024
318,morehead city,34.7229,-76.726,86.02,81,75,8.05,US,Fri Jul 19 15:22:47 2024
319,verkhnevilyuysk,63.4453,120.3167,51.08,72,100,2.62,RU,Fri Jul 19 15:23:53 2024
320,morki,56.4303,48.9947,68.94,61,100,1.48,RU,Fri Jul 19 15:23:54 2024
321,elliot lake,46.3834,-82.6331,75.83,41,100,11.36,CA,Fri Jul 19 15:23:54 2024
322,kosciusko,33.0576,-89.5876,81.36,79,61,4.14,US,Fri Jul 19 15:23:54 2024
323,sola,-13.8833,167.55,79.48,81,92,20.13,VU,Fri Jul 19 15:23:54 2024
324,tangalle,6.024,80.7911,78.28,91,100,8.14,LK,Fri Jul 19 15:23:54 2024
325,flying fish cove,-10.4217,105.6791,74.88,94,75,9.22,CX,Fri Jul 19 15:23:55 2024
326,tambopata,-12.7333,-69.1833,87.69,45,0,4.61,PE,Fri Jul 19 15:23:55 2024
327,tura,25.5198,90.2201,77.49,97,100,6.46,IN,Fri Jul 19 15:23:55 2024
328,ilebo,-4.3167,20.5833,76.78,25,0,2.75,CD,Fri Jul 19 15:23:55 2024
329,waingapu,-9.6567,120.2641,70.72,73,46,9.8,ID,Fri Jul 19 15:23:41 2024
330,carnarvon,-24.8667,113.6333,58.41,54,0,18.45,AU,Fri Jul 19 15:23:56 2024
331,kristiansund,63.1115,7.732,68.65,56,0,6.91,NO,Fri Jul 19 15:23:56 2024
332,amble,55.3333,-1.5833,74.16,72,83,4.61,GB,Fri Jul 19 15:23:56 2024
333,indramayu,-6.3264,108.32,76.01,74,58,9.01,ID,Fri Jul 19 15:23:56 2024
334,sierra grande,-41.606,-65.3557,48.76,29,0,15.32,AR,Fri Jul 19 15:23:56 2024
335,borkum,53.5809,6.6915,74.95,80,70,8.57,DE,Fri Jul 19 15:23:57 2024
336,mili,6.0815,171.735,82.09,80,100,23.71,MH,Fri Jul 19 15:23:57 2024
337,tacuarembo,-31.7333,-55.9833,62.67,86,100,12.55,UY,Fri Jul 19 15:23:57 2024
338,arauco,-37.2463,-73.3175,54.75,42,0,2.06,CL,Fri Jul 19 15:23:57 2024
339,yichang,30.7144,111.2847,80.31,82,91,2.57,CN,Fri Jul 19 15:23:57 2024
340,aykhal,66.0,111.5,54.7,72,80,3.18,RU,Fri Jul 19 15:23:58 2024
341,bei'an,46.4398,126.2373,69.01,63,100,8.21,CN,Fri Jul 19 15:23:58 2024
342,don sak,9.3168,99.6918,80.4,79,100,7.27,TH,Fri Jul 19 15:23:58 2024
343,port augusta,-32.5,137.7667,51.21,58,99,13.98,AU,Fri Jul 19 15:23:58 2024
344,saldanha,-33.0117,17.9442,55.45,85,48,8.77,ZA,Fri Jul 19 15:23:58 2024
345,vila franca do campo,37.7167,-25.4333,73.81,66,1,5.46,PT,Fri Jul 19 15:23:59 2024
346,ratnagiri,16.9833,73.3,79.12,90,100,21.23,IN,Fri Jul 19 15:23:59 2024
347,kanchanaburi,14.6333,99.1,76.51,92,100,4.72,TH,Fri Jul 19 15:23:59 2024
348,lae,-6.7221,146.9847,72.64,93,100,1.88,PG,Fri Jul 19 15:23:59 2024
349,bam,29.106,58.357,95.16,13,10,8.63,IR,Fri Jul 19 15:23:59 2024
350,ust'-ilimsk,58.0006,102.6619,64.63,78,100,2.93,RU,Fri Jul 19 15:24:00 2024
351,zhezqazghan,47.7833,67.7667,68.58,60,40,11.18,KZ,Fri Jul 19 15:24:00 2024
352,loreto,22.2667,-101.9667,73.92,51,52,7.09,MX,Fri Jul 19 15:24:00 2024
353,lorengau,-2.0226,147.2712,80.62,85,86,15.5,PG,Fri Jul 19 15:24:00 2024
354,richards bay,-28.783,32.0377,64.09,78,44,1.88,ZA,Fri Jul 19 15:24:01 2024
355,rabo de peixe,37.8,-25.5833,72.91,73,20,12.66,PT,Fri Jul 19 15:24:01 2024
356,dompu,-8.5356,118.4622,66.27,97,4,2.46,ID,Fri Jul 19 15:24:01 2024
357,takoradi,4.8845,-1.7554,76.15,88,6,9.86,GH,Fri Jul 19 15:24:01 2024
358,novaya igirma,57.1334,103.9112,62.69,81,100,2.26,RU,Fri Jul 19 15:24:01 2024
359,sinabang,2.4803,96.3801,80.26,81,100,1.72,ID,Fri Jul 19 15:24:02 2024
360,mount pearl,47.5166,-52.7813,71.46,90,75,24.16,CA,Fri Jul 19 15:17:58 2024
361,i-n-salah,27.1935,2.4607,107.08,10,18,11.39,DZ,Fri Jul 19 15:24:02 2024
362,vilyuysk,63.7553,121.6247,52.2,64,100,4.34,RU,Fri Jul 19 15:24:02 2024
363,axim,4.8699,-2.2405,75.96,91,2,8.21,GH,Fri Jul 19 15:24:02 2024
364,geraldton,-28.7667,114.6,45.01,93,58,12.66,AU,Fri Jul 19 15:19:16 2024
365,caleta de carquin,-11.0925,-77.6267,66.65,68,23,11.14,PE,Fri Jul 19 15:24:03 2024
366,jieshi,22.8134,115.8257,83.88,83,94,9.86,CN,Fri Jul 19 15:24:03 2024
367,gao,16.6362,1.637,102.92,19,84,2.33,ML,Fri Jul 19 15:24:03 2024
368,bubaque,11.2833,-15.8333,79.14,83,100,16.71,GW,Fri Jul 19 15:24:03 2024
369,nicoya,10.1483,-85.452,84.36,78,76,2.98,CR,Fri Jul 19 15:24:04 2024
370,la'ie,21.6477,-157.9253,80.56,73,17,7.0,US,Fri Jul 19 15:24:04 2024
371,yambio,4.5721,28.3955,69.62,97,96,2.04,SS,Fri Jul 19 15:24:04 2024
372,bemidji,47.4736,-94.8803,83.17,52,0,6.91,US,Fri Jul 19 15:24:04 2024
373,benguela,-12.5763,13.4055,68.23,90,58,3.11,AO,Fri Jul 19 15:24:05 2024
374,mazamari,-11.3258,-74.5308,89.44,30,0,1.32,PE,Fri Jul 19 15:24:05 2024
375,cidreira,-30.1811,-50.2056,63.46,74,0,7.34,BR,Fri Jul 19 15:21:51 2024
376,tokar,18.4254,37.729,95.59,29,8,9.62,SD,Fri Jul 19 15:24:05 2024
377,revda,56.801,59.9303,57.56,93,15,1.74,RU,Fri Jul 19 15:24:06 2024
378,guerrero negro,27.9769,-114.0611,76.89,62,23,12.33,MX,Fri Jul 19 15:24:06 2024
379,inirida,3.8653,-67.9239,72.79,99,100,2.08,CO,Fri Jul 19 15:24:06 2024
380,puerto carreno,6.189,-67.4859,84.18,58,20,3.44,CO,Fri Jul 19 15:24:06 2024
381,kargasok,59.0556,80.8572,64.09,97,99,4.54,RU,Fri Jul 19 15:24:06 2024
382,kalach,50.4258,41.0261,72.36,61,7,9.48,RU,Fri Jul 19 15:24:06 2024
383,deyang,31.1302,104.382,75.45,98,100,5.23,CN,Fri Jul 19 15:24:07 2024
384,albertina,-22.2008,-46.6158,78.71,21,0,6.15,BR,Fri Jul 19 15:24:07 2024
385,cassilandia,-19.1133,-51.7342,87.94,20,0,5.99,BR,Fri Jul 19 15:23:59 2024
386,saynshand,44.8824,110.1163,80.2,35,3,3.62,MN,Fri Jul 19 15:24:07 2024
387,prieska,-29.6641,22.7474,47.95,41,0,6.71,ZA,Fri Jul 19 15:24:07 2024
388,kitimat,54.0524,-128.6534,70.18,75,85,5.99,CA,Fri Jul 19 15:24:08 2024
389,paita,-5.0892,-81.1144,70.77,70,2,16.8,PE,Fri Jul 19 15:24:08 2024
390,nuuk,64.1835,-51.7216,65.01,39,20,10.36,GL,Fri Jul 19 15:21:53 2024
391,kinablangan,7.6947,126.5503,76.53,88,100,3.42,PH,Fri Jul 19 15:24:08 2024
392,anjala,60.6833,26.8333,63.52,97,100,5.23,FI,Fri Jul 19 15:24:08 2024
393,holualoa,19.6228,-155.9522,78.87,75,20,10.36,US,Fri Jul 19 15:24:09 2024
394,leona vicario,20.9667,-87.1917,89.47,69,100,5.5,MX,Fri Jul 19 15:24:09 2024
395,xinyuan,37.3,99.0,47.57,84,99,1.48,CN,Fri Jul 19 15:24:09 2024
396,tateyama,34.9833,139.8667,81.1,92,100,20.27,JP,Fri Jul 19 15:24:10 2024
397,san antonio,29.4241,-98.4936,96.1,52,75,12.66,US,Fri Jul 19 15:19:13 2024
398,holyhead,53.3062,-4.6321,64.33,100,100,21.85,GB,Fri Jul 19 15:24:10 2024
399,glendive,47.1053,-104.7125,91.02,29,0,9.22,US,Fri Jul 19 15:24:10 2024
400,pacasmayo,-7.4006,-79.5714,67.98,71,27,12.66,PE,Fri Jul 19 15:24:10 2024
401,barcelos,41.5388,-8.6151,76.91,82,16,6.93,PT,Fri Jul 19 15:24:11 2024
402,broken hill,-31.95,141.4333,45.18,68,1,24.27,AU,Fri Jul 19 15:24:11 2024
403,peruibe,-24.32,-46.9983,68.09,69,0,6.26,BR,Fri Jul 19 15:24:11 2024
404,tambura,5.6,27.4667,70.79,95,75,4.45,SS,Fri Jul 19 15:24:11 2024
405,jiagedaqi,50.4167,124.1167,59.79,97,57,3.29,CN,Fri Jul 19 15:24:12 2024
406,pangody,65.85,74.4859,55.04,57,8,13.24,RU,Fri Jul 19 15:24:12 2024
407,montepuez,-13.1256,38.9997,63.72,58,5,4.56,MZ,Fri Jul 19 15:24:12 2024
408,akwanga,8.9167,8.3833,69.48,97,100,2.71,NG,Fri Jul 19 15:24:12 2024
409,north bay,46.3168,-79.4663,75.22,46,75,13.8,CA,Fri Jul 19 15:24:09 2024
410,'ain deheb,34.8422,1.547,87.64,28,6,15.1,DZ,Fri Jul 19 15:24:13 2024
411,ponta delgada,37.7333,-25.6667,74.12,73,20,12.66,PT,Fri Jul 19 15:24:13 2024
412,christchurch,-43.5333,172.6333,50.95,95,75,10.36,NZ,Fri Jul 19 15:24:13 2024
413,onega,63.9061,38.1404,61.54,92,100,5.64,RU,Fri Jul 19 15:24:13 2024
414,ulundi,-28.3352,31.4162,57.07,89,43,0.69,ZA,Fri Jul 19 15:24:13 2024
415,piacabucu,-10.4056,-36.4344,75.15,84,74,9.89,BR,Fri Jul 19 15:24:14 2024
416,emerald,-23.5333,148.1667,48.85,55,0,5.68,AU,Fri Jul 19 15:24:14 2024
417,vikhorevka,56.1201,101.1636,67.59,85,100,1.95,RU,Fri Jul 19 15:24:14 2024
418,namsos,64.4662,11.4957,60.71,67,20,6.91,NO,Fri Jul 19 15:24:14 2024
419,harper,4.375,-7.7169,76.53,88,78,11.05,LR,Fri Jul 19 15:24:15 2024
420,rodolfo sanchez taboada,31.7167,-116.5667,72.1,73,35,4.0,MX,Fri Jul 19 15:24:15 2024
421,onguday,50.75,86.15,56.44,86,35,3.09,RU,Fri Jul 19 15:24:15 2024
422,kiuruvesi,63.65,26.6167,61.92,92,44,2.98,FI,Fri Jul 19 15:24:15 2024
423,hirara,24.8,125.2833,82.67,89,5,6.91,JP,Fri Jul 19 15:24:15 2024
424,ndibene dahra,15.3338,-15.4766,89.58,38,44,4.29,SN,Fri Jul 19 15:24:16 2024
425,myory,55.6217,27.6299,61.09,82,9,6.69,BY,Fri Jul 19 15:24:16 2024
426,serowe,-22.3833,26.7167,63.82,15,0,5.23,BW,Fri Jul 19 15:24:16 2024
427,vila velha,-20.3297,-40.2925,75.15,79,20,18.41,BR,Fri Jul 19 15:24:16 2024
428,al fuwayliq,26.4432,43.2534,94.06,13,100,6.42,SA,Fri Jul 19 15:24:17 2024
429,belfast,54.5833,-5.9333,64.22,84,100,3.44,GB,Fri Jul 19 15:24:17 2024
430,mendi,-6.1761,143.6513,55.58,99,100,0.76,PG,Fri Jul 19 15:24:17 2024
431,palmas,-10.2128,-48.3603,93.07,27,0,4.61,BR,Fri Jul 19 15:20:02 2024
432,hirtshals,57.5881,9.9592,61.36,77,55,10.27,DK,Fri Jul 19 15:24:17 2024
433,timbuktu,16.7735,-3.0074,103.89,20,0,3.51,ML,Fri Jul 19 15:24:18 2024
434,katsuura,35.1333,140.3,79.0,92,100,20.6,JP,Fri Jul 19 15:24:18 2024
435,eirunepe,-6.6603,-69.8736,95.47,30,4,2.68,BR,Fri Jul 19 15:24:18 2024
436,roxas,11.5853,122.7511,74.14,87,26,3.4,PH,Fri Jul 19 15:24:18 2024
437,belmonte,-15.8631,-38.8828,76.78,67,1,7.96,BR,Fri Jul 19 15:24:18 2024
438,flekkefjord,58.2971,6.6607,63.95,77,91,2.59,NO,Fri Jul 19 15:22:11 2024
439,thunder bay,48.4001,-89.3168,80.58,44,75,11.5,CA,Fri Jul 19 15:20:30 2024
440,tamanrasset,22.785,5.5228,94.91,6,0,13.8,DZ,Fri Jul 19 15:24:19 2024
441,northam,51.0333,-4.2167,67.24,90,100,7.7,GB,Fri Jul 19 15:24:19 2024
442,cianorte,-23.6633,-52.605,79.99,34,0,3.91,BR,Fri Jul 19 15:24:19 2024
443,namibe,-15.1961,12.1522,62.42,88,87,2.73,AO,Fri Jul 19 15:24:19 2024
444,sitka,57.0531,-135.33,62.49,88,75,4.61,US,Fri Jul 19 15:24:20 2024
445,matane,48.8286,-67.522,71.92,51,14,12.06,CA,Fri Jul 19 15:24:20 2024
446,shingu,33.7333,135.9833,78.28,93,48,5.57,JP,Fri Jul 19 15:24:20 2024
447,harda khas,22.3333,77.1,81.32,82,83,10.02,IN,Fri Jul 19 15:24:20 2024
448,caluula,11.9661,50.7569,88.86,64,100,0.85,SO,Fri Jul 19 15:24:20 2024
449,ayacucho,-13.1583,-74.2239,69.66,11,0,9.22,PE,Fri Jul 19 15:24:21 2024
450,kastsyukovichy,53.3516,32.0506,62.17,84,2,5.97,BY,Fri Jul 19 15:24:21 2024
451,itamaraca,-7.7478,-34.8256,82.45,71,88,12.26,BR,Fri Jul 19 15:24:21 2024
452,malango,-2.9627,119.9001,64.38,100,53,1.12,ID,Fri Jul 19 15:24:21 2024
453,brookings,44.3114,-96.7984,73.18,71,75,8.05,US,Fri Jul 19 15:24:21 2024
454,newman,37.3138,-121.0208,96.04,32,0,8.01,US,Fri Jul 19 15:24:22 2024
455,svetogorsk,61.1121,28.8632,67.35,76,100,2.8,RU,Fri Jul 19 15:24:22 2024
456,abepura,-2.6333,140.5833,74.21,94,20,2.3,ID,Fri Jul 19 15:24:22 2024
457,egilsstadir,65.2653,-14.3948,53.51,66,75,5.75,IS,Fri Jul 19 15:24:22 2024
458,bac lieu,9.285,105.7244,77.67,89,100,6.17,VN,Fri Jul 19 15:24:22 2024
459,la ronge,55.1001,-105.2842,86.22,51,100,3.44,CA,Fri Jul 19 15:24:23 2024
460,moletai,55.2333,25.4167,61.83,81,5,7.54,LT,Fri Jul 19 15:24:23 2024
461,ayr,55.4627,-4.6339,67.89,82,75,9.22,GB,Fri Jul 19 15:24:23 2024
462,viedma,-40.8135,-62.9967,49.68,35,0,4.43,AR,Fri Jul 19 15:24:23 2024
463,cuencame de ceniceros,24.8711,-103.6964,79.12,46,99,8.93,MX,Fri Jul 19 15:24:23 2024
464,hannibal,39.7084,-91.3585,77.92,47,100,4.61,US,Fri Jul 19 15:21:41 2024
465,haimen,23.1935,116.6142,82.29,87,92,5.99,CN,Fri Jul 19 15:24:24 2024
466,buzet,45.4094,13.9667,83.12,74,100,4.36,HR,Fri Jul 19 15:24:24 2024
467,kangding,30.0513,101.9603,66.52,99,100,2.82,CN,Fri Jul 19 15:24:24 2024
468,sunyani,7.3399,-2.3268,77.09,77,93,3.67,GH,Fri Jul 19 15:24:24 2024
469,sangaria,29.8,74.45,93.29,55,22,8.84,IN,Fri Jul 19 15:24:25 2024
470,pleasanton,37.6624,-121.8747,95.27,41,0,5.01,US,Fri Jul 19 15:24:25 2024
471,bratsk,56.1325,101.6142,66.69,79,100,2.24,RU,Fri Jul 19 15:24:25 2024
472,zadar,44.1197,15.2422,84.81,61,20,9.22,HR,Fri Jul 19 15:24:25 2024
473,mount gambier,-37.8333,140.7667,45.21,86,100,19.6,AU,Fri Jul 19 15:24:25 2024
474,saidpur,25.7777,88.8917,84.85,79,100,7.38,BD,Fri Jul 19 15:24:25 2024
475,loanda,-8.8368,13.2343,69.28,90,7,12.28,AO,Fri Jul 19 15:24:26 2024
476,sao vicente,-23.9631,-46.3919,79.27,53,75,5.75,BR,Fri Jul 19 15:24:15 2024
477,qarqaraly,49.4058,75.4742,58.57,75,36,3.36,KZ,Fri Jul 19 15:24:26 2024
478,puerto colombia,10.9878,-74.9547,89.69,75,100,9.13,CO,Fri Jul 19 15:24:26 2024
479,athni,16.7333,75.0667,73.02,92,100,17.36,IN,Fri Jul 19 15:24:26 2024
480,narimanov,46.6927,47.8498,82.31,30,13,9.89,RU,Fri Jul 19 15:24:27 2024
481,dharamsala,32.2419,76.3213,68.41,79,25,5.19,IN,Fri Jul 19 15:24:27 2024
482,zarate,-34.0981,-59.0286,56.97,10,46,11.9,AR,Fri Jul 19 15:24:27 2024
483,derbent,42.0678,48.2899,77.97,63,16,6.4,RU,Fri Jul 19 15:24:27 2024
484,shache,38.4167,77.2406,82.81,31,100,15.66,CN,Fri Jul 19 15:24:27 2024
485,dumbea,-22.15,166.45,68.99,99,6,4.38,NC,Fri Jul 19 15:24:28 2024
486,baie-comeau,49.2168,-68.1489,71.8,56,0,13.8,CA,Fri Jul 19 15:23:28 2024
487,antsiranana,-12.2787,49.2917,72.75,68,24,13.91,MG,Fri Jul 19 15:24:28 2024
488,huilong,31.8111,121.655,80.37,86,100,12.08,CN,Fri Jul 19 15:24:29 2024
489,san luis de la loma,17.2706,-100.8939,87.98,63,44,7.09,MX,Fri Jul 19 15:24:29 2024
490,queenstown,-31.8976,26.8753,43.72,28,5,5.61,ZA,Fri Jul 19 15:24:29 2024
491,carolina beach,34.0352,-77.8936,88.03,84,92,11.25,US,Fri Jul 19 15:24:29 2024
492,shiyan,32.6475,110.7781,73.49,97,100,3.27,CN,Fri Jul 19 15:24:29 2024
493,dhaulpur,26.7,77.9,86.99,72,22,6.33,IN,Fri Jul 19 15:24:30 2024
494,khovd,48.0056,91.6419,67.87,48,100,3.53,MN,Fri Jul 19 15:24:30 2024
495,fortuna,40.5982,-124.1573,67.12,80,0,12.66,US,Fri Jul 19 15:24:30 2024
496,ntungamo,-0.8833,29.65,71.35,70,100,2.37,UG,Fri Jul 19 15:24:30 2024
497,levashi,42.4304,47.3215,60.44,79,64,5.7,RU,Fri Jul 19 15:24:30 2024
498,vanimo,-2.6741,141.3028,77.04,94,88,5.66,PG,Fri Jul 19 15:24:31 2024
499,valparaiso,-33.0393,-71.6273,57.43,72,40,8.05,CL,Fri Jul 19 15:24:31 2024
500,gobabis,-22.45,18.9667,57.97,16,0,8.12,NA,Fri Jul 19 15:24:31 2024
501,kudahuvadhoo,2.6708,72.8944,83.82,75,100,6.85,MV,Fri Jul 19 15:21:10 2024
502,santiago de cao,-7.9589,-79.2392,66.33,77,20,12.66,PE,Fri Jul 19 15:24:31 2024
503,birao,10.2849,22.7882,76.96,80,100,6.35,CF,Fri Jul 19 15:24:32 2024
504,shenkursk,62.1091,42.896,64.81,86,92,4.72,RU,Fri Jul 19 15:24:32 2024
505,lethbridge,49.7,-112.8186,84.69,47,0,3.44,CA,Fri Jul 19 15:21:32 2024
506,kangaba,11.9333,-8.4167,80.06,79,4,2.93,ML,Fri Jul 19 15:24:32 2024
507,lazaro cardenas,17.9583,-102.2,87.64,60,100,9.89,MX,Fri Jul 19 15:23:12 2024
508,puerto aysen,-45.4,-72.7,42.64,90,72,3.67,CL,Fri Jul 19 15:24:33 2024
509,barra de santo antonio,-9.4047,-35.5072,81.68,73,10,11.39,BR,Fri Jul 19 15:24:33 2024
510,yeniseysk,58.4497,92.1703,63.54,98,97,3.31,RU,Fri Jul 19 15:24:33 2024
511,narok,-1.0783,35.8601,60.12,86,86,3.94,KE,Fri Jul 19 15:24:33 2024
512,darwin,-12.4611,130.8418,60.78,83,3,4.61,AU,Fri Jul 19 15:24:33 2024
513,priozersk,61.0393,30.1291,63.09,92,23,4.34,RU,Fri Jul 19 15:24:34 2024
514,punta alta,-38.8759,-62.0736,46.9,53,100,9.75,AR,Fri Jul 19 15:22:09 2024
515,coxcatlan,18.2667,-97.15,79.25,58,100,5.73,MX,Fri Jul 19 15:24:34 2024
516,khanpur mahar,27.8436,69.4137,97.12,45,0,8.59,PK,Fri Jul 19 15:24:34 2024
517,dakhla,23.6848,-15.958,71.62,83,0,23.02,EH,Fri Jul 19 15:24:35 2024
518,la passe,45.5549,-0.8967,79.03,74,100,8.61,FR,Fri Jul 19 15:24:35 2024
519,plettenberg bay,-34.0527,23.3716,55.18,69,42,6.82,ZA,Fri Jul 19 15:24:35 2024
520,usinsk,65.9939,57.5281,53.38,65,4,18.57,RU,Fri Jul 19 15:24:37 2024
521,lensk,60.7253,114.9278,59.72,86,100,4.74,RU,Fri Jul 19 15:24:37 2024
522,malanje,-9.5402,16.341,72.91,14,3,3.76,AO,Fri Jul 19 15:24:37 2024
523,gallup,35.5281,-108.7426,86.76,32,0,8.05,US,Fri Jul 19 15:24:37 2024
524,lincoln city,44.9582,-124.0179,73.89,71,31,4.0,US,Fri Jul 19 15:24:37 2024
525,ungsang-nodongjagu,42.3578,130.4622,64.81,81,0,3.71,KP,Fri Jul 19 15:20:12 2024
526,chernyshevsk,52.5243,117.0174,56.14,95,91,3.96,RU,Fri Jul 19 15:24:38 2024
527,victorica,-36.2151,-65.4359,50.9,40,7,13.53,AR,Fri Jul 19 15:24:38 2024
528,rusape,-18.5278,32.1284,56.86,27,0,3.69,ZW,Fri Jul 19 15:21:14 2024
529,choyr,46.3611,108.3611,70.74,55,100,1.77,MN,Fri Jul 19 15:21:10 2024
530,pedernales,18.0384,-71.744,89.8,59,19,6.24,DO,Fri Jul 19 15:24:39 2024
531,fraserburgh,57.6874,-2.0184,67.42,84,100,16.24,GB,Fri Jul 19 15:24:39 2024
532,oamaru,-45.0784,170.9801,42.39,89,100,3.29,NZ,Fri Jul 19 15:24:39 2024
533,bakchar,57.0186,82.0711,61.56,98,95,6.85,RU,Fri Jul 19 15:24:39 2024
534,brokopondo,4.75,-55.1667,84.33,64,7,0.83,SR,Fri Jul 19 15:24:39 2024
535,tocopilla,-22.092,-70.1979,63.88,65,100,3.44,CL,Fri Jul 19 15:24:40 2024
536,manay,7.215,126.5397,76.39,88,100,7.81,PH,Fri Jul 19 15:24:40 2024
537,byron bay,-28.65,153.6167,53.65,50,0,9.04,AU,Fri Jul 19 15:24:40 2024
538,krasnystaw,50.9846,23.1742,70.0,83,97,6.6,PL,Fri Jul 19 15:24:40 2024
539,turinsk,58.0458,63.696,60.67,89,100,3.62,RU,Fri Jul 19 15:24:40 2024
540,beau vallon,-20.4189,57.6953,69.22,88,40,5.75,MU,Fri Jul 19 15:24:41 2024
541,rio grande,-32.035,-52.0986,68.11,78,0,10.47,BR,Fri Jul 19 15:24:41 2024
542,port saint john's,-31.6229,29.5448,61.18,74,3,3.47,ZA,Fri Jul 19 15:24:41 2024
543,al khums,32.6486,14.2619,80.38,72,0,7.29,LY,Fri Jul 19 15:24:41 2024
544,suva,-18.1416,178.4415,71.08,100,20,4.61,FJ,Fri Jul 19 15:22:47 2024
